醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5942171043,明正藥局,高雄市茄萣區茄萣路一段３９１號,120.1842,22.89684,(07)6922049,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,2／11~2／29週一至週六上午08:30-12:00、下午14:30-21:00為販賣口罩時間，售完為止
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,120.2533,22.73455,(07)6106189,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:07:02,周日0930賣快篩
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 12:07:02,快篩試劑販售時間：下午1-3 點，一次僅限一人入場購買。
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:07:02,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,實名制快篩下午兩點開始販售
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,無
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 12:07:02,實名制快篩販售時間中午 12:30  至售完
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,120.4905,22.77635,(08)7757652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,中午1點快篩開始販售
5943091197,葉藥局里港店,屏東縣里港鄉春林村永春路１７－５號１樓,120.4961,22.77736,(08)7750318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,今天下午三點領快篩
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,120.6254,22.5264,(08)7850153,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:07:02,5／3~5／7快篩下午2:30開始販售售完為止
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,120.596,22.57264,(08)7831017,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:07:02,營業日13:00至17:00為販賣快篩時間
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,120.5068,22.48985,(08)8646828,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,販售快篩試紙:周一至周六下午2:00~4:00，週日不販售快篩試紙
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,120.3818,22.35203,(08)8611278,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:07:02,8:30 發放號碼牌  10:00-12:00 販賣實名制快篩
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:07:02,中午12:00-13:30休息
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,121.6246,23.99018,(03)8230761,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:07:02,服務時段：上午10-12、下午2:30-4:30、晚上7-8:30
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,121.6088,23.97541,(03)8345657,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,銷售快篩試劑時間週一至周五:下午3 點開始至售完為止*周六早上08:30開始
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 12:07:02,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,無
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 12:07:02,5／6（單號）78份中午12點販售（領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄）
5946011931,中華藥局,臺東縣臺東市中華路二段３４５號,121.1354,22.74286,(089)322389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑下午1:10開始販賣，之前會排隊發號碼牌。
5946012063,采宏健保藥局,臺東縣臺東市中正路２１１號,121.1543,22.75488,(089)330197,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,快篩發放時間10:00~
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 12:07:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,229,2022/05/06 12:07:02,早0800-1200，午1400-1800，晚1800-2000
5946101127,開心藥局,臺東縣池上鄉中山路１３６號,121.2158,23.12238,(089)861151,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 12:07:02,快篩實名制週一至週五中午12點開始販售，週六依人力彈性調整，週日休息
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
