醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,下午2點發號碼牌  3點領快篩試劑
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5911071572,元登藥局,基隆市信義區深溪路１４９號,121.7826,25.13475,(02)24663826,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 13:50:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 13:50:02,星期一 ~ 星期六14:00開始銷售。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑~晚上六點、晚上六點~開始飯售（周日店休）不發號碼牌! 不要問我要幾點排隊，我們不是台灣神童!
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 13:50:02,5／6星期五下午14點賣快篩
5912012979,哈佛藥局,新竹市東區北大路７２－１號,120.971,24.81178,(03)5326777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩販售時間：週一至週六14:50 週日08:00 有顯示庫存量 也要等販售時間才可買 請準備好不用找的錢 感謝
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5912013592,康妍藥局,新竹市東區西大路１２６號１樓,120.9703,24.79667,(03)5622476,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,星期一到星期六下午2點開始， 星期日早上9點開始
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 13:50:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩開賣時間平日15:00 現場排隊  PS:請自帶一張500鈔票，不收其他面額
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,下午2點銷售快篩
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 13:50:02,星期一~六.下午1:30開始販售實名制快篩.售完為止
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 13:50:02,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 13:50:02,無
5917030271,國良藥局,臺中市西區西屯路１段２２０號,120.6707,24.15344,(04)22018772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑，下午2點開始販售，售完為止。星期日照常販售。
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 13:50:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 13:50:02,無
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 13:50:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,120.6495,24.15136,(04)23234168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,下午2:00開始現場購買快篩試劑，售完為止。
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 13:50:02,快篩下午四點開始銷售
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,120.2297,22.98064,(06)2906063,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 13:50:02,實名制快篩.每週一至週六下午1:30販售
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩代售:5／6，下午4:00販售，星期日公休
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 13:50:02,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 13:50:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 13:50:02,快篩試劑販售:營業日:上午7點半至8點，下午2點至4點（售完提前截止）
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,實名制快篩:周一至周日14:00開始販售，售完為止
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/06 13:50:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 13:50:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,周一至周日下午2:00時起，售鑿為止。
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 13:50:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,領取快篩14:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 13:50:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 13:50:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 13:50:02,5月6日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 13:50:02,下午3點開賣快篩
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,120.434,23.48268,(05)2910585,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,營業時間 08:00-22:00。快篩實名制早上8點開始販售，售完為止。
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 13:50:02,無
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,121.4706,25.03168,(02)22545938,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,快篩星期一到六下午兩點發放（前提政府有配送）
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 13:50:02,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 13:50:02,勿打電話 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 13:50:02,快篩試劑.下午2點販售.預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 13:50:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 13:50:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 13:50:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 13:50:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 13:50:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 13:50:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
