醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,領藥到啄木鳥~今日5／6下午2點開始販賣實名制快篩
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 15:12:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 15:12:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 15:12:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 15:12:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,無
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 15:12:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 15:12:02,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 15:12:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 15:12:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,120.322,23.85443,(04)8946379,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 15:12:02,無
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 15:12:02,配合政府防疫政策.快篩試劑每日下午3點開始販售.售完為止
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 15:12:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 15:12:02,每日下午3點開始發放號碼牌並販售
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 15:12:02,健保快篩早上8點開賣
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 15:12:02,實名制快篩 當天下午3點開賣＜請排隊購買＞
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 15:12:02,快篩試劑每天下午4點販賣（售完為止）
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 15:12:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 15:12:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,販賣口罩時間：08:00
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,120.2525,23.74694,(05)6933311,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,週日公休。
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 15:12:02,販賣口罩時間：0800開賣，賣完為止
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 15:12:02,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 15:12:02,週日下午晚上休息
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,09:00~售罄
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,120.2951,22.96743,(06)3303533,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,14:30~售完
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,120.3519,22.64479,(07)7805002,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,4／29起-營業日15:00~17:00為快篩販賣時間，售完為止。
5942010812,一仁藥局,高雄市鳳山區自由路２００號,120.3495,22.62562,(07)7425004,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 15:12:02,實名快篩15:00 -20:00（售完為止）
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 15:12:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,120.3576,22.6831,(07)3736846,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,自2／11日~2／29日，營業日13:30為發號碼牌及過卡販賣口罩時間，售完為止
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5943010432,億泰藥局,屏東縣屏東市勝利里自由路５８２號,120.4857,22.68355,(08)7324005,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 15:12:02,無
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,120.4798,22.67914,(08)7664830,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 15:12:02,防疫快篩:5／2起15:00開始販售，售完為止
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5943014305,信慷藥局,屏東縣屏東市民富街６１號,120.4969,22.68635,(08)7361727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 15:12:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,120.5365,22.54417,(08)7800995,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 15:12:02,快篩實名制下午3:30開始販售，售完為止
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 15:12:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,無
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 15:12:02,實名制快篩販售時間中午 12:30  至售完
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,120.5247,22.65251,(08)7213590,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 15:12:02,5月7，8號公休
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,120.4905,22.77635,(08)7757652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,中午1點快篩開始販售
5943091197,葉藥局里港店,屏東縣里港鄉春林村永春路１７－５號１樓,120.4961,22.77736,(08)7750318,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,今天下午三點領快篩
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,120.5963,22.81845,(08)7962136,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 15:12:02,營業日下午3點開始販售家用快篩，售完為止。
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,120.6015,22.82347,(08)7965826,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 15:12:02,快篩試劑實名制販售時間：平日下午3:00開始，週六日上午11:00開始---售完為止
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,119.5846,23.56228,(06)9221433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩販售:週一~週五下午3:30 週六休息
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,中午12:00-13:30休息
5945010047,邱藥局,花蓮縣花蓮市忠孝街４８號,121.6066,23.97397,(03)8324573,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,販售時間：週一至週五15點起／週日無販售
5945012069,華康藥局,花蓮縣花蓮市建國路１９６號,121.601,23.98409,(03)8328366,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 15:12:02,快篩販售時間1500售完為止，每日1300-1400休息
5945012112,金英寶藥局,花蓮縣花蓮市國富十街９８號１樓,121.5968,23.99108,(03)8569596,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 15:12:02,無
5945012229,富康大藥局,花蓮縣花蓮市中美路７３－２號一樓,121.6234,23.98877,(03)8227396,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 15:12:02,快篩實名制販售時間下午3:00~4:00，下午2:45發號碼牌
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 15:12:02,快篩發放時間，依現場公告為主，售完為止。
5945050069,富一藥局,花蓮縣吉安鄉宜昌村中華路２段２０１號,121.5809,23.97329,(03)8531432,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 15:12:02,口罩販售時間為上午8:30售完為止
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,5／6日快篩下午3:30開始販售
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5946010229,晃成藥局,臺東縣臺東市更生路４９４號,121.1411,22.76355,(089)336981,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 15:12:02,快篩3:00發號碼牌3:15開始
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 15:12:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,201,2022/05/06 15:12:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
