醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 16:00:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,每日下午3點開始發放號碼牌並販售，視現場情況調整，店家保有修改權利。拿到號碼牌離開視同放棄。只能付現不能刷卡
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5938030717,百安大藥局,南投縣草屯鎮中正路７０９號,120.6843,23.9805,(049)2305542,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 16:00:02,每日下午3:50發放領取牌 下午4:00開賣
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 16:00:02,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 16:00:02,快篩試劑每天下午4點販賣（售完為止）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/10 16:00:02,週五.六.日 休息 沒售快篩
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 16:00:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 16:00:02,[實名制快篩] 每天固定 下午 3:30 開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 16:00:02,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 16:00:02,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 16:00:02,無
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,週日公休，下午２：３０開賣，售完為止。
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩領取:星期一至日下午2點，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,120.3746,23.49908,(05)2387670,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 16:00:02,快篩到貨時開始販售，售完為止
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/10 16:00:02,無
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,5／9快篩.已售完.
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,120.2222,23.02149,(06)2548606,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 16:00:02,實名制快篩:星期一~六下午3:30~4:30發放號碼牌並依序販售，售完為止，每人限購一份
5942010812,一仁藥局,高雄市鳳山區自由路２００號,120.3495,22.62562,(07)7425004,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,實名快篩 （周一至周六） 15:00 -20:00
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942031357,錦昌藥局,高雄市旗山區大同街４號,120.4838,22.88333,(07)6613129,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 16:00:02,政府快篩下午四點16:00開始販售。因為下午兩點太熱了，避免排隊等候者中暑，所以延後開賣時間。早上接診所處方箋。
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,下午14:00開始販售實名制快篩
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,120.3626,22.66233,(07)7312979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,家用快篩銷售時間1400開始   售完為止
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,120.2681,22.75929,(07)6172407,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 16:00:02,週一至週五快篩銷售時間★下午4點，六、日★早上8點30
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,120.4935,22.67267,(08)7663883,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 16:00:02,快篩試劑每日下午四點開始販售，售完為止
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 16:00:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943021480,芳林藥局,屏東縣潮州鎮三和里中正路１９９號,120.54,22.55391,(08)7801919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩實名制販賣時間為營業日14:00起，售完為止
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,120.5391,22.54882,(08)7885629,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 16:00:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,120.5365,22.54417,(08)7800995,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩實名制下午3:30開始販售，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 16:00:02,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 （星期日公休 晚上才會開門喔）
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 16:00:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，販售完為止
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,120.5729,22.616,(08)7787078,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 16:00:02,5／7起 下午3:30發放
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5945012069,華康藥局,花蓮縣花蓮市建國路１９６號,121.601,23.98409,(03)8328366,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 16:00:02,快篩販售時間1500售完為止，每日1300-1400休息
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,快篩發放時間，依現場公告為主，售完為止。
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 16:00:02,快篩一，二，四，五下午3:30開始販售，三，六中午12；30-13:30販售，週日休息
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 16:00:02,視收貨時間  今日下午3點40分販售
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 16:00:02,週一至週五下午03:00，周六早上08:00與周日18:00開賣快篩，售完為止
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 16:00:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 16:00:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
