醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 15:51:02,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 （星期日公休 晚上才會開門喔）
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 15:51:02,無
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，販售完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 15:51:02,實名制快篩販售時間中午 12:30  至售完
5943091197,葉藥局里港店,屏東縣里港鄉春林村永春路１７－５號１樓,120.4961,22.77736,(08)7750318,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 15:51:02,今天下午三點領快篩
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,120.5729,22.616,(08)7787078,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 15:51:02,5／7起 下午3:30發放
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,119.5846,23.56228,(06)9221433,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 15:51:02,快篩販售:週一~週五下午3:30 週六休息
5945012069,華康藥局,花蓮縣花蓮市建國路１９６號,121.601,23.98409,(03)8328366,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 15:51:02,快篩販售時間1500售完為止，每日1300-1400休息
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,121.6034,23.98008,(03)8336321,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 15:51:02,（快篩試劑周一到周五下午2點-4點販售）門診上午8:15-11點.下午2點-4點.週1.3.5晚上6:15-8:15.週2.4晚上6點15-8點
5945013299,柏陞藥局,花蓮縣花蓮市和平路４９８號,121.6013,23.97698,(03)8315339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,預約制:預約隔日~留卡（注意單雙號）留現金 目前限量78盒 取貨時間:下午5點~7點
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 15:51:02,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 15:51:02,快篩發放時間，依現場公告為主，售完為止。
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 15:51:02,視收貨時間  今日下午3點40分販售
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 15:51:02,週一至週五下午03:00，周六早上08:00與周日18:00開賣快篩，售完為止
5946010229,晃成藥局,臺東縣臺東市更生路４９４號,121.1411,22.76355,(089)336981,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 15:51:02,快篩3:00發號碼牌3:15開始
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 15:51:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 15:51:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 15:51:02,快篩實名制，每天16:00開始販售，售完為止。
