醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,週五.六.日 休息 沒售快篩
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 13:22:02,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 13:22:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 13:22:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 13:22:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,120.6139,23.75795,(05)5899896,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,快篩販賣:週一至週日下午13:00售完為止
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,週日公休，下午２：３０開賣，售完為止。
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,120.251,23.74982,(05)6933066,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 13:22:02,1330-2200
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 13:22:02,快篩試劑貨到就開賣
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 13:22:02,實名制快篩發放每日下午約1:30
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 13:22:02,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,120.3746,23.49908,(05)2387670,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 13:22:02,快篩到貨時開始販售，售完為止
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,120.4012,23.43059,(05)2681028,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,08:00~售罄
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 13:22:02,無
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5941051417,賀康藥局,臺南市佳里區文化路２０７號,120.1771,23.16297,(06)7221447,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,快篩販售時間 13:00~售完
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 13:22:02,週一~週六 下午15：00
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,5／9快篩.已售完.
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,120.2534,22.95157,(06)2706638,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/10 13:22:02,快篩販售時間：1-6下午13:00統一販售，週日不販售
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 13:22:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,120.3964,22.50372,(07)6463158,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 13:22:02,實名制防疫快篩販售時間:周一 ~六:下午1點~3點，周日不販售
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每日14:45開始發號碼牌算人數至售完為止
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,120.3284,22.87901,(07)6313928,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,實名制快篩:每日下午2:00~至售完為止
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5942191152,禾安藥局,高雄市彌陀區中正路１００號1樓,120.2493,22.78128,(07)6108870,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 13:22:02,自4／28日起，營業日8:00~21:00為販賣快篩時間，賣完為止! 午休 12:00-15:00
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,120.5379,22.54802,(08)7882368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩實名制採預約制，不排隊.不群聚
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 13:22:02,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943031619,健人藥局,屏東縣東港鎮中正路１４２號,120.4506,22.46791,(08)8333828,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 13:22:02,快篩試劑:週一 ~ 週六，下午1:00~3:00，周日不販售
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,無
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，販售完為止
5943060058,臺灣人藥師藥局,屏東縣長治鄉崙上村崑崙路１８８－１０號,120.5333,22.68979,(08)7625315,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 13:22:02,表訂下午2點開賣 1點45開始排隊 人數到就滾動式開賣  建議提早來 免得撲空
5943081146,穎昇藥局,屏東縣九如鄉九如路二段１３１號,120.4888,22.73183,(08)7393672,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,販賣實名制快篩時間，中午12點開始至售完為止。
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,120.4905,22.77635,(08)7757652,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 13:22:02,中午1點快篩開始販售
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,120.6133,22.78963,(08)7956087,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,販賣快篩時間下午1:00開始
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,120.596,22.57264,(08)7831017,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,營業日13:00至17:00為販賣快篩時間
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5943151027,安泰藥局新埤店,屏東縣新埤鄉新華路１６３號,120.5513,22.47006,(08)7973793,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,實名制快篩，每日13:00開始販售
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5945010136,保康藥局,花蓮縣花蓮市建國路２段３４０號,121.5765,23.9926,(03)8579760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,服務時段上午8點半－晚上9點半，星期日早上11點-下午6點，快篩實名制下午13點30分販售至售完為止
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,121.6088,23.97541,(03)8345657,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,銷售快篩試劑時間週一至周六:上午08:30現場預約收件，下午3 點以後發放試劑
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,無
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 13:22:02,快篩一，二，四，五下午3:30開始販售，三，六中午12；30-13:30販售，週日休息
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,視收貨時間  今日下午3點40分販售
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,5／9快篩已售完，中午12點開賣（領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄）
5946011931,中華藥局,臺東縣臺東市中華路二段３４５號,121.1354,22.74286,(089)322389,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 13:22:02,快篩試劑下午1:10開始販賣，之前會排隊發號碼牌。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 13:22:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/10 13:22:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
