醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 13:20:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 13:20:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,5／11快篩實名制販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 13:20:02,快篩下午一點開賣 ， 週日無販售快篩 ， 請見諒
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,每日13點30分開始販售快篩
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 13:20:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 13:20:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 13:20:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩試劑每天下午2點開始販售，售完為止
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,無
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,領藥來正光，快篩實名13：30開始販售。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 13:20:02,目前顯示剩餘數量皆為5／8當天因電腦系統當機來排隊客人的快篩，造成不變敬請見諒
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名，5／11起下午3點開始販售，售完為止。
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/11 13:20:02,營業時間 發放號碼牌
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 13:20:02,快篩實名制，13:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 13:20:02,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 13:20:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 13:20:02,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/11 13:20:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 13:20:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 13:20:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 13:20:02,無
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 13:20:02,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 13:20:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 13:20:02,下午1點現場排隊販售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/11 13:20:02,週五.六.日 休息 沒售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 13:20:02,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 13:20:02,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 13:20:02,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 13:20:02,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 13:20:02,因物流配送時間不一定，原則上9:00販售
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,無
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 13:20:02,販賣口罩時間:0830-賣完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 13:20:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 13:20:02,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5939041947,林森育安藥局,雲林縣西螺鎮中正路１６０號,120.4603,23.79864,(05)5878769,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 13:20:02,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 13:20:02,無
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 13:20:02,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 13:20:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,220,2022/05/11 13:20:02,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 13:20:02,無
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 13:20:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 13:20:02,快篩試劑販賣時間：11點
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,120.6139,23.75795,(05)5899896,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 13:20:02,快篩販賣:週一至週日下午13:00售完為止
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 13:20:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,120.251,23.74982,(05)6933066,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 13:20:02,1330-2200
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 13:20:02,快篩試劑每天早上9點開始販售至售完止
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/11 13:20:02,實名制快篩發放每日下午約1:30
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 13:20:02,無
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,8:00-22；00
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/11 13:20:02,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 13:20:02,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 13:20:02,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,快篩領取:星期一至日下午2點，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 13:20:02,週日下午晚上休息
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,120.3746,23.49908,(05)2387670,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 13:20:02,快篩到貨時開始販售，售完為止
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 13:20:02,每天下午1:00開始販售.周日休息
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 13:20:02,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,120.4012,23.43059,(05)2681028,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 13:20:02,08:00~售罄
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,每天１５：３０開放領購快篩試劑，售完為止。
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,09:00~售罄
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,120.2541,23.18173,(06)5711289,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 13:20:02,早上8~12點 下午 3~9點  周六下午 3~5:30   周日 下午 5~9點
5941051417,賀康藥局,臺南市佳里區文化路２０７號,120.1771,23.16297,(06)7221447,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 13:20:02,快篩販售時間 13:00~售完
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/11 13:20:02,週一~週六 下午15：00
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/11 13:20:02,星期一、四、五、六08:00~09:00 星期二~三08:30~09:30（5／11上午休息）買快篩時間
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,5／9快篩.已售完.
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,120.2534,22.95157,(06)2706638,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 13:20:02,快篩販售時間：1-6下午13:00統一販售，週日不販售
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,120.3517,22.62565,(07)7101080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 13:20:02,自5／01日~12／31日，營業日09:00發號碼牌~22:00為販賣實名制快篩劑時間，售完為止，
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/11 13:20:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,120.3462,22.59758,(07)7961070,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 13:20:02,快篩販賣周一~周六下午2:00 周日上午9:00~10:00
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,120.3964,22.50372,(07)6463158,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 13:20:02,實名制防疫快篩販售時間:周一 ~六:下午1點~3點，周日不販售
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,120.3964,22.6036,(07)7816570,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 13:20:02,8:15發口罩號碼牌售完為止
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,120.3979,22.6013,(07)7836313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,政府實名制快篩販售時間要參考政府是否配貨，可來電詢問
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,每日14:45開始發號碼牌算人數至售完為止
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 13:20:02,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 13:20:02,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943031619,健人藥局,屏東縣東港鎮中正路１４２號,120.4506,22.46791,(08)8333828,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 13:20:02,快篩試劑:週一 ~ 週六，下午1:00~3:00，周日不販售
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/11 13:20:02,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,實名制快篩下午三點開始販售
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，販售完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 13:20:02,實名制快篩領取號碼牌早上9點
5943060058,臺灣人藥師藥局,屏東縣長治鄉崙上村崑崙路１８８－１０號,120.5333,22.68979,(08)7625315,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 13:20:02,表訂下午2點開賣 1點45開始排隊 人數到就滾動式開賣  建議提早來 免得撲空
