醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 14:16:33,現場領藥優先處理，快篩實名制下午2點開始販售，售完為止!!
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,實名制快篩14:00~18:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,120.2915,22.79249,(07)6233338,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/11 14:16:33,實名制快篩 販售時間 14:30-16:00
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 14:16:33,實名制快篩劑購買時間為下午14:00~20:00，星期日店休無配送快篩，請至鄰近藥局購買
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,120.3951,22.5126,(07)6421598,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 14:16:33,營業日14:00~16:00為販賣時間，售完為止，週日不販售。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,無
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 14:16:33,14:00~18:00若提前售完，銷售時間提前結束。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/11 14:16:33,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,可購買快篩試劑時間每日早上7:30到8:30
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/11 14:16:33,固定周一至周日14:30-16:00販售快篩，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,120.3071,22.66643,(07)5508862,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 14:16:33,如果有來貨？快篩實名制下午2:00開始販售，售完為止。自備現金500元，無刷卡無刷卡無刷卡。周日公休
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,120.3038,22.67145,(07)3488585,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 14:16:33,快篩於下午兩點販售
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 14:16:33,營業日上午09:30-11:30為販賣快篩時間.三四下午2:30-400販售
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,120.3075,22.72657,(07)3657099,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,每日78份實名制快篩販售時間2:00PM-4:30PM，提早售完即截止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,下午2:30開始販售快篩，2:20發號碼牌
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,快篩販售因人力有限，週一、四上午9:00其餘下午2:00，週日公休。
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,快篩試劑下午2:00販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,實名制快篩為下午1點-6點開放領取，領完為止
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 14:16:33,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 14:16:33,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,每日下午2-4點販賣快篩試劑
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 14:16:33,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/11 14:16:33,下午2點開賣
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,中午12點鐘開賣實名制快篩，售完為止
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 14:16:33,下午14:00開始販售
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩試劑週一至週五14 :30週六13:00週日07:30開賣，現場排隊
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 14:16:33,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,每日下午兩點販售快篩試劑
