醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 13:57:02,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑週一至週五14 :30週六13:00週日07:30開賣，現場排隊
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 13:57:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,121.7367,25.10013,(02)24574171,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 13:57:02,下午2點販售
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,下午2:00發號碼牌並販售
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,家用快篩每日下午2點起隨到隨領售完為止。
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,下午2點發號碼牌  3點領快篩試劑  星期日休息
5911071572,元登藥局,基隆市信義區深溪路１４９號,121.7826,25.13475,(02)24663826,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:57:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,星期一 ~ 星期六14:00開始銷售。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,週一~週六晚上六點販售（週日店休）不發號碼牌!請不要問我要幾點排隊，我不是九天玄女!盡量不打電話，感恩!!
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制  周一至周五14:30販售
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,5／9實名制快篩 於16:00開始販售
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 13:57:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912013707,信安藥師藥局,新竹市東區南大路８４２號１樓,120.9669,24.78819,(03)5623101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,下午2點開賣快篩試劑  週日無販售實名制快篩
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 13:57:02,口罩販售時間：09:00
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 13:57:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,下午2點銷售快篩
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,14:00開始領取實名制快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩販售時間 14:00~17:00
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 13:57:02,星期一~六.下午1:30開始販售實名制快篩.售完為止 星期日8:15~9:30
5917030271,國良藥局,臺中市西區西屯路１段２２０號,120.6707,24.15344,(04)22018772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑，下午2點開始販售，售完為止。星期日照常販售。
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 13:57:02,週一至週日下午15:00至售完為止
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 13:57:02,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,120.6665,24.11425,(04)22619560,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 13:57:02,實名制快篩 周一至六14:00開賣，庫存依現場為準，周日依政府配送調整
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:57:02,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,120.6536,24.16485,(04)23118572,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,週一~日10AM販售口罩售完為止，無發放號碼牌.
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 13:57:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,120.6495,24.15136,(04)23234168,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:57:02,下午2:00開始現場購買快篩試劑，售完為止。
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,120.6355,24.15166,(04)22510951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名制快篩每日下午2點開賣，售完為止（庫存以現場為主）
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5917080119,李藥局,臺中市北屯區和順路３９８號,120.7227,24.17664,(04)22390950,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 13:57:02,快篩下午一點半販售，滾動調整時間，請見諒
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 13:57:02,5／6 快篩 已售完
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:57:02,早上9點到晚間9點半  星期日休假
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 13:57:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 13:57:02,快篩下午四點開始銷售
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,120.2278,22.96502,(06)2607298,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 13:57:02,快篩於星期一~星期六下午2:00開始~售完為止
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,120.2358,22.98502,(06)3350535,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 13:57:02,營業時間:8:30~23:30   快篩試劑發放時間 : 星期一到日14:00開始售完為止
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,120.2297,22.98064,(06)2906063,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 13:57:02,實名制快篩.每週一至週六下午1:30販售
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,120.1936,22.97731,(06)2614263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:57:02,實名制快篩週一到週六13:00起依序發號碼牌售完為止，週日店休。
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:57:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:57:02,星期一-日08:00-23:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 13:57:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 13:57:02,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:57:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 13:57:02,實名制快篩:周一至周日14:00開始販售，售完為止
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/09 13:57:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 13:57:02,5／9 號碼牌已經分發完畢
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:57:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 13:57:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,有收到配量即每日下午2:00販售
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 13:57:02,快篩星期一~六下午13:30販賣，星期日另行公告
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,口罩：每天8:15，現場排隊
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:57:02,快篩 周一至周六下午2點開賣  週日無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 13:57:02,5月9日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
