醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907320133,莊敬藥局,高雄市三民區大昌一路３２號１樓,120.3278,22.65307,(07)3976079,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 13:43:03,無
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,星期一到星期六早上9點售快篩.星期日下午3點售快篩
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,下午3點販售，現場排隊
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,120.2931,22.63585,(07)2153885,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 13:43:03,中午12:00販售現場排隊（仕康健保藥局）
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/01 13:43:03,4／30起15:00開始販售快篩，六日皆有營業
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩配送時間尚未固定，依FB公告販售時間為主
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/01 13:43:03,快篩販售一到五10:30開始，紅字假日12:30開始
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,120.2972,22.61595,(07)2695657,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/01 13:43:03,早上9點開始賣口罩~晚上9點   售完為止
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 13:43:03,配合政府實名制快篩， 販售時間依政府配送時間滾動式調整
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 13:43:03,無
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,120.3205,22.57371,(07)8317755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩原則上早上10:30開始販售，售完為止。實際販售時間依到貨時間滾動式調整
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/01 13:43:03,無
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 13:43:03,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,下午2點開賣
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 13:43:03,無
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每日下午兩點販售快篩試劑
5911031327,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,121.7357,25.09904,(02)24596999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,下午2:00發號碼牌並販售
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/01 13:43:03,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,4／30起，早上8:00販售快篩
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 13:43:03,無
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販賣時間星期一至五晚上7點，星期六，星期日休息
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,家用快篩每日下2點起隨到隨領售完為止。
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5911061370,佑全基隆麥金藥局,基隆市安樂區麥金路２０１號地下１樓之１,121.7211,25.12158,(02)24347816,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩下午兩點開買，營業時間09:00-21:00
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,121.7827,25.13375,(02)24683985,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5911071572,元登藥局,基隆市信義區深溪路１４９號,121.7826,25.13475,(02)24663826,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 13:43:03,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,星期一 ~ 星期五13:30開始銷售。
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/01 13:43:03,5／1星期日下午17點賣快篩
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實際販售時間:13:00-15:00
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,120.9971,24.79818,(03)5750238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,口罩販賣時段:平日與假日上午8:00起現場排隊至售完為止
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,無
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5912013547,佑全新竹光復藥局,新竹市東區仙水里光復路１段３５３號１樓,121.0176,24.78315,(03)6661826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,（因快篩配送作業不及，快篩開賣時間可能會有所調整，請依現場公告為主）原則上為上午9:30開賣，9:20發號碼牌
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名快篩販售時間：下午17:00
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5912040222,保健藥局,新竹市北區中山路１５３號１樓,120.9635,24.80324,(03)5242088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販賣時段：下午2:00現場排隊至售完為止。
5912042771,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,120.9561,24.80333,(03)5250805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩販賣時間：08：30-10：00；營業時段；8:30-12:00、14:00-17:00、18:00-21:00
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,09:00
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,無
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5912051467,健佑藥局,新竹市香山區大庄路４５巷２、６號,120.9284,24.78931,(03)5306555,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩試劑下午兩點開始販售
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/01 13:43:03,週一至週六上午9時30分起販售快篩劑
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,發快篩時間早上8點
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩下午4:00開始販售，現場排隊，直接返售，售完為止。
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 13:43:03,請早上09:00→健保卡&快篩
5917030271,國良藥局,臺中市西區西屯路１段２２０號,120.6707,24.15344,(04)22018772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩試劑，下午2點開始販售，售完為止。星期日照常販售。
