醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,無
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,120.7446,22.00343,(08)8894335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,營業日16:00-21:00 販賣實名制快篩（賣完為止），星期日不販售
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 12:31:02,實名制快篩販售時間中午 12:30  至售完
5943081146,穎昇藥局,屏東縣九如鄉九如路二段１３１號,120.4888,22.73183,(08)7393672,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 12:31:02,販賣實名制快篩時間，中午12點開始至售完為止。
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,120.6133,22.78963,(08)7956087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,販賣快篩時間下午1:00開始
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,121.6088,23.97541,(03)8345657,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 12:31:02,銷售快篩試劑時間週一至周六:上午08:30現場預約收件，下午3 點以後發放試劑
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 12:31:02,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 12:31:02,快篩一，二，四，五下午3:30開始販售，三，六中午12；30-13:30販售，週日休息
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,5／9快篩已售完，中午12點開賣（領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄）
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 12:31:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/10 12:31:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
