醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5921061668,新資生藥師藥局,臺南市安南區城北路５２號１樓,120.1309,23.06296,(06)2571153,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,星期一~星期六早上10-12發售
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,快篩晚上18:00開賣.
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 07:20:02,固定周一到周日07:00開始快篩賣
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 07:20:02,快篩07:10開始至售完（星期日不定期休息）
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,每日8:30開始發放，每週四休息.
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,購買時段星期（一）至（六）下午4:00-5:00
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,120.4427,23.45504,(05)2355588,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 07:20:02,羅氏家用快篩:每日早上8點開始販售.售完為止
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 07:20:02,快篩試劑販售時間：早上9點至晚上9點
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,120.4435,23.47554,(05)2285812,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 07:20:02,早上8:00開始販售~售完為止 !
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,120.4435,23.47554,(05)2285811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,早上8:00開始販售~售完為止!
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 07:20:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,無
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩星期一三五單號，星期二四號雙號
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 07:20:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,121.455,25.01515,(02)29670029,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 07:20:02,週一至週六早上8:30開始發售實名制快篩，週日停售。
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,5／7（六）下午1:30 販售。5／8（週日）早上9:00~10:00販售。5／9（一）下午1:30販售。
5931011054,國光藥師藥局,新北市板橋區國光路１７２號,121.4605,25.01825,(02)29698181,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/07 07:20:02,無
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,121.4795,25.01488,(02)89647157,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 07:20:02,無
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 07:20:02,週一至周日早上8:30~開始發售， 售完為止。
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,數量依現場為主。13:00開賣，如排隊人數過半，將開始販售。離開隊伍，視同放棄排隊。星期日公休無販售
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 07:20:02,早上十點開始販賣到十一點
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 07:20:02,快篩上午10點開門即賣，排隊不發號碼
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,121.4428,24.99858,(02)29659899,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 07:20:02,8：30發放號碼牌，9：30-21：30來購買，當日未刷健保卡購買者視為無效
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,121.4637,25.02386,(02)22543932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,121.4672,25.00702,(02)29540875,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,【週日快篩照常販售。】
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,口罩代售9:00-23:00
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 07:20:02,換快篩請自備$500 沒這麼多$500可以找
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 07:20:02,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5931018017,有田藥局,新北市板橋區忠孝路１８１號（１樓）,121.4642,25.00262,(02)29598095,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 07:20:02,早上十點開始販售，售完為止
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩販售時間  下午13:30開始，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制中午12點開始販售，發號碼牌
5931020919,東裕藥局,新北市三重區重新路４段１２２號,121.487,25.05652,(02)29773255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩販售時間:AM9:00開始現場排隊，售完為止.（星期日休息）
5931021416,國星藥局,新北市三重區溪尾街１０９號,121.4898,25.07867,(02)29859203,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,121.4824,25.0789,(02)22869999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩試劑販售時間每日早上0845
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 07:20:02,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 07:20:02,無
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,121.4863,25.08731,(02)82877107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩9:00開賣 每周日公休不販售
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩10:00發放號碼牌
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,快篩販售時間公告於「小林健保藥局」粉絲專頁
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,5／2 （休診）
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,121.4963,25.0616,(02)29756534,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 07:20:02,國定例假日執行調劑業務
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,5／5 暫停販售  5／6下午三點開始發放號碼牌
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,121.4982,25.07515,(02)29765002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,國定假日有提供調劑業務
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,121.4892,25.08623,(02)28578688,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,實名制快篩販售時間：周一至週五下午三點，周六上午十點，星期日不販售
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,15:00排隊拿號碼牌買快篩
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 07:20:02,無
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,8：20開始發號碼牌、收健保卡、500元，下午3：00至6：00領取實名制快篩。星期日8：30至9：30現場販售實名制快篩。
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,每日下午三點開始實名制快篩
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩9點開賣
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,實名制快篩 下午一點發放號碼牌
