醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:30:02,下午2點開賣
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 14:30:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 14:30:02,無
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 14:30:02,10／108:00~12:00
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/06 14:30:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:30:02,每日下午兩點販售快篩試劑
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,周一至周六下午三點發放快篩試劑
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 14:30:02,無
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:30:02,即日起口罩販售時間由下午兩點開始，周日公休
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,4／30起，早上8:00販售快篩
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 14:30:02,家用快篩每日下午2點起隨到隨領售完為止。
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,下午2點發號碼牌  3點領快篩試劑
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 14:30:02,無
5911071572,元登藥局,基隆市信義區深溪路１４９號,121.7826,25.13475,(02)24663826,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:30:02,星期一 ~ 星期六14:00開始銷售。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩試劑~晚上六點販售~（周日店休）不發號碼牌!沒有自費快篩，請不要問我要幾點排隊，我只是小藥師不是台灣神童!
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 14:30:02,快篩實名制 預計14:30販售
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,5／6星期五下午14點賣快篩
5912012979,哈佛藥局,新竹市東區北大路７２－１號,120.971,24.81178,(03)5326777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩販售時間：週一至週六14:50 週日08:00 有顯示庫存量 也要等販售時間才可買 請準備好不用找的錢 感謝
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5912013707,信安藥師藥局,新竹市東區南大路８４２號１樓,120.9669,24.78819,(03)5623101,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:30:02,下午2點開賣快篩試劑  週日無販售實名制快篩
5912040222,保健藥局,新竹市北區中山路１５３號１樓,120.9635,24.80324,(03)5242088,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:30:02,快篩販賣時段：下午2:00現場排隊至售完為止。
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩:周一~周六 15:00開賣 現場排隊 請別再打電話來問  PS:請自帶一張500鈔票，不收其他面額
5912042897,立新藥師藥局,新竹市北區延平路一段２４５號１樓,120.9532,24.80494,(03)5228968,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 14:30:02,周一~周六PM2:00販售快篩。周日不販售。ps.請自備500元，不找錢
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,無
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 14:30:02,下午2點銷售快篩
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 14:30:02,周一至周六每日上午11點至12點販賣快篩
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 14:30:02,14:00開始領取實名制快篩劑
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 14:30:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 14:30:02,無
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 14:30:02,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,120.6665,24.11425,(04)22619560,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:30:02,實名制快篩 周一至六14:00開賣，庫存依現場為準，周日依政府配送調整
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 14:30:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:30:02,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,120.6153,24.17541,(04)23583412,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 14:30:02,星期一至六 下午2:30分 開始販賣快篩劑  無號碼牌 星期日休營
5917063065,達康藥局,臺中市西屯區中工三路１３９號,120.6186,24.17779,(04)23586332,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,週一~周日下午2點販售快篩售完為止，無發放號碼牌.
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,120.6495,24.15136,(04)23234168,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 14:30:02,下午2:00開始現場購買快篩試劑，售完為止。
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,120.6355,24.15166,(04)22510951,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:30:02,實名制快篩每日下午2點開賣，售完為止（庫存以現場為主）
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:30:02,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:30:02,快篩下午四點開始銷售
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,120.2278,22.96502,(06)2607298,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:30:02,快篩銷售時間:星期一至星期六下午2點~售完為止.
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 14:30:02,實名制快篩試劑販售時間14:30~17:00，開賣前10分鐘發號碼牌，售完即止
5921020489,市安藥師藥局,臺南市南區國民路１４２號,120.2123,22.96755,(06)2882627,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 14:30:02,5／6星期五快篩販賣~以貨運配送抵達時間再決定販售時間 暫定14:00開始販售
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 14:30:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩代售:5／6，下午4:00販售，星期日公休
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 14:30:02,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 14:30:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:30:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 14:30:02,領取快篩14:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:30:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:30:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 14:30:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:30:02,5月6日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 14:30:02,下午3點開賣快篩
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:30:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:30:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 14:30:02,無
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:30:02,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
